lead_time_group,bookings,canceled,not_canceled,cancellation_percent
0–7,17247,1626,15621,9.427726561141068
8–30,15934,4350,11584,27.300112965984688
31–90,25534,9570,15964,37.479439179133706
91–180,18856,8202,10654,43.498090793381415
181–365,15765,9045,6720,57.37392959086584
366+,2079,1680,399,80.8080808080808
