prior_cancellations_group,bookings,canceled,not_canceled,cancellation_percent
0,89079,28564,60515,32.06591901570516
1,5951,5692,259,95.64779028734667
2–3,163,51,112,31.288343558282207
4+,222,166,56,74.77477477477477
