lead_time_group,bookings,duplicate_groups,weight_sum,weighted_canceled,equal_group_cancellation_percent
0–7,17247,15889,15889.0,1297.85,8.16822959280005
8–30,15934,13489,13489.0,3287.042917866447,24.368321727825986
31–90,25534,18992,18992.0,5851.150359277055,30.808500206808418
91–180,18856,12519,12519.0,4154.100180847404,33.1823642531145
181–365,15765,6762,6762.0,2433.6073504926444,35.98946096558185
366+,2079,310,310.0,146.0,47.096774193548384
