prior_cancellations_group,bookings,duplicate_groups,weight_sum,weighted_canceled,equal_group_cancellation_percent
0,89079,66444,66444.0,16079.750808483552,24.200455734879824
1,5951,1286,1286.0,1027.0,79.86003110419907
2–3,163,155,155.0,43.0,27.741935483870968
4+,222,76,76.0,20.0,26.31578947368421
