hotel,prior_cancellations_group,bookings,canceled,not_canceled,cancellation_percent
City Hotel,0,57552,21020,36532,36.52349179872115
City Hotel,1,5081,4952,129,97.46112969887817
City Hotel,2–3,112,16,96,14.285714285714286
City Hotel,4+,82,31,51,37.80487804878049
Resort Hotel,0,31527,7544,23983,23.928696038316364
Resort Hotel,1,870,740,130,85.05747126436782
Resort Hotel,2–3,51,35,16,68.62745098039215
Resort Hotel,4+,140,135,5,96.42857142857143
